id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
897612532386607104,897612532386607104,1502842479000,2017-08-15,17:14:39,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"No, not the same. One side is racist, bigoted, Nazi. The other opposes racism and bigotry. Morally different universes.",[],[],[],27247,101062,341987,[],[],https://twitter.com/MittRomney/status/897612532386607104,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
896574386899124224,896574386899124224,1502594966000,2017-08-12,20:29:26,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Racial prejudice, then hate, then repugnant speech, then a repulsive rally, then murder; not supremacy, barbarism.",[],[],[],2627,21389,77800,[],[],https://twitter.com/MittRomney/status/896574386899124224,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
887858231803920384,887858231803920384,1500516872000,2017-07-19,19:14:32,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@SenJohnMcCain’s patriotism and courage are vital to the nation. With the fearful news tonight, Ann and I pray for his recovery.",['senjohnmccain'],[],[],348,1774,12341,[],[],https://twitter.com/MittRomney/status/887858231803920384,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '19394188', 'username': 'SenJohnMcCain'}]",
887322923190673409,887322923190673409,1500389245000,2017-07-18,07:47:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Spoke this morning with @SenJohnMcCain re: his health, tax reform, Syria. A true ""Timex hero”: He takes a licking and keeps on ticking.",['senjohnmccain'],[],[],394,535,3937,[],[],https://twitter.com/MittRomney/status/887322923190673409,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '19394188', 'username': 'SenJohnMcCain'}]",
882207954279247876,882207954279247876,1499169741000,2017-07-04,05:02:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Celebrating independent speech, worship, and association; independence from autocracy; these defining rights and more won at great cost.",[],[],[],450,2395,11425,[],[],https://twitter.com/MittRomney/status/882207954279247876,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
877348477218414594,877348477218414594,1498011151000,2017-06-20,19:12:31,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats to @karenhandel on a big win in #ga6 tonight! We need more leaders like Karen in Washington.,['karenhandel'],[],[],209,489,3068,['#ga6'],[],https://twitter.com/MittRomney/status/877348477218414594,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '15673703', 'username': 'karenhandel'}]",
875003563256184836,875003563256184836,1497452080000,2017-06-14,07:54:40,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@AnnDRomney and I are praying for a speedy recovery for @SteveScalise and those injured this morning’s shooting in Alexandria.,"['anndromney', 'stevescalise']",[],[],56,215,1567,[],[],https://twitter.com/MittRomney/status/875003563256184836,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}, {'user_id': '1209417007', 'username': 'SteveScalise'}]",
874956534937243648,874956534937243648,1497440868000,2017-06-14,04:47:48,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Congratulations to my friend @EdWGillespie on his #VAgov primary win. Here's to electing strong, conservative leaders in November.",['edwgillespie'],[],[],37,88,544,['#vagov'],[],https://twitter.com/MittRomney/status/874956534937243648,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '136250134', 'username': 'EdWGillespie'}]",
873630866399936513,873630866399936513,1497124804000,2017-06-10,13:00:04,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"#E2Summit17 is in the books. Thanks to our speakers, attendees, and volunteers for another great year in Deer Valley. pic.twitter.com/877JQokpgq",[],[],['https://pbs.twimg.com/media/DB_CjU6VwAA-xaQ.jpg'],48,57,451,['#e2summit17'],[],https://twitter.com/MittRomney/status/873630866399936513,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
873173299550756864,873173299550756864,1497015712000,2017-06-09,06:41:52,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Follow @E2Summit for official updates from #E2Summit17 in Park City. https://twitter.com/E2Summit/status/873002417784184833 …,['e2summit'],['https://twitter.com/E2Summit/status/873002417784184833'],[],45,42,242,['#e2summit17'],[],https://twitter.com/MittRomney/status/873173299550756864,False,https://twitter.com/E2Summit/status/873002417784184833,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '3300582699', 'username': 'E2Summit'}]",
870016188553641985,870016188553641985,1496262998000,2017-05-31,13:36:38,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Affirmation of the #ParisAgreement is not only about the climate: It is also about America remaining the global leader.,[],[],[],4291,9850,27262,['#parisagreement'],[],https://twitter.com/MittRomney/status/870016188553641985,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
869678525925670914,869678525925670914,1496182493000,2017-05-30,15:14:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Our politics have become too base, too low, & too vulgar, but Kathy Griffin's post descends into an even more repugnant & vile territory.",[],[],[],5695,6915,23066,[],[],https://twitter.com/MittRomney/status/869678525925670914,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
869155194835226624,869155194835226624,1496057721000,2017-05-29,04:35:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Today, we remember the fallen, who, as Pres Reagan noted, were all different ""but they shared this in common: They loved America very much.""",[],[],[],93,1483,6763,[],[],https://twitter.com/MittRomney/status/869155194835226624,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
863854805349019649,863854805349019649,1494794009000,2017-05-14,13:33:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"#happymothersday to @AnnDRomney, who with 24 grandchildren, continues to be an example of strength and grace to a 2nd generation of Romneys. pic.twitter.com/AbVNqmNRWg",['anndromney'],[],['https://pbs.twimg.com/media/C_0HQraXgAAsu_E.jpg'],86,228,2783,['#happymothersday'],[],https://twitter.com/MittRomney/status/863854805349019649,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
857580761792352256,857580761792352256,1493298161000,2017-04-27,06:02:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,This year's @CharityVision project took us to Indonesia.  https://www.facebook.com/notes/mitt-romney/charityvision-mission-to-indonesia/10155363512961424/ …,['charityvision'],['https://www.facebook.com/notes/mitt-romney/charityvision-mission-to-indonesia/10155363512961424/'],[],56,69,270,[],[],https://twitter.com/MittRomney/status/857580761792352256,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '450019803', 'username': 'CharityVision'}]",
846743554261180417,846743554261180417,1490714369000,2017-03-28,08:19:29,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Ann’s best-seller ""In This Together"" is out today in paperback. All her proceeds go to neurologic disease research.  http://www.AnnRomneyBook.com ",[],['http://www.AnnRomneyBook.com'],[],59,147,839,[],[],https://twitter.com/MittRomney/status/846743554261180417,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
844180725494661120,844180725494661120,1490103343000,2017-03-21,06:35:43,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Celebrating our 48 years of marriage with some of its products. pic.twitter.com/geOGezQOpA,[],[],['https://pbs.twimg.com/media/C7chDMlXwAE6ITE.jpg'],390,699,9004,[],[],https://twitter.com/MittRomney/status/844180725494661120,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
841809125189259264,841809125189259264,1489537910000,2017-03-14,17:31:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I'm a fan of proposed Deputy Treasury Secretary Jim Donovan. A qualified person of integrity and a friend for many years.,[],[],[],101,122,911,[],[],https://twitter.com/MittRomney/status/841809125189259264,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
836370554361892865,836370554361892865,1488241253000,2017-02-27,16:20:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Thanks to the WashU students and @DeanNancyStaudt for hosting me this afternoon. Really enjoyed your thoughtful questions. https://twitter.com/WUSTLnews/status/836322870456385537 …,['deannancystaudt'],['https://twitter.com/WUSTLnews/status/836322870456385537'],[],64,98,603,[],[],https://twitter.com/MittRomney/status/836370554361892865,False,https://twitter.com/WUSTLnews/status/836322870456385537,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '823999525589225472', 'username': 'DeanNancyStaudt'}]",
836212563968950273,836212563968950273,1488203585000,2017-02-27,05:53:05,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Congrats to my great-nephew, @BYUCougars center Eric Mika, on his 29 points and the win Saturday vs. Gonzaga. http://bleacherreport.com/articles/2694997-byu-vs-gonzaga-score-and-reaction-from-cougars-upset-win …",['byucougars'],['http://bleacherreport.com/articles/2694997-byu-vs-gonzaga-score-and-reaction-from-cougars-upset-win'],[],44,188,1848,[],[],https://twitter.com/MittRomney/status/836212563968950273,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '35885913', 'username': 'BYUCougars'}]",
831632408516648960,831632408516648960,1487111591000,2017-02-14,14:33:11,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Happy Valentine’s Day to my sweetheart, Ann. pic.twitter.com/EsUbFRfdAh",[],[],['https://pbs.twimg.com/media/C4qMwxNWYAAMzV6.jpg'],191,465,7165,[],[],https://twitter.com/MittRomney/status/831632408516648960,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
831217164086603777,831217164086603777,1487012589000,2017-02-13,11:03:09,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I strongly urge the Senate to confirm Andy Puzder as our next Secretary of Labor.  https://www.facebook.com/mittromney/posts/10154154071746121 …,[],['https://www.facebook.com/mittromney/posts/10154154071746121'],[],209,173,787,[],[],https://twitter.com/MittRomney/status/831217164086603777,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
829121887217319938,829121887217319938,1486513036000,2017-02-07,16:17:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Thought-provoking plan from highly respected conservatives to both strengthen the economy & confront climate risks: http://www.clcouncil.org ,[],['http://www.clcouncil.org'],[],189,482,1072,[],[],https://twitter.com/MittRomney/status/829121887217319938,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
826815322623766528,826815322623766528,1485963109000,2017-02-01,07:31:49,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,An important and welcome choice: Judge Gorsuch will help restore much needed faithfulness to the Constitution.,[],[],[],422,728,4374,[],[],https://twitter.com/MittRomney/status/826815322623766528,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
821017260710051842,821017260710051842,1484580743000,2017-01-16,07:32:23,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"MLK inspired my mom: ""We must forever conduct our struggle on the high plane of dignity and discipline."" pic.twitter.com/HaBg7s7Qco",[],[],['https://pbs.twimg.com/media/C2TWmySUsAE983d.jpg'],272,1338,6600,[],[],https://twitter.com/MittRomney/status/821017260710051842,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
818065529512587264,818065529512587264,1483876995000,2017-01-08,04:03:15,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Betsy DeVos is a smart choice for education secretary. My op-ed in today’s @washingtonpost: https://www.washingtonpost.com/opinions/mitt-romney-trump-has-made-a-smart-choice-for-education-secretary/2017/01/06/627550e0-d421-11e6-9cb0-54ab630851e8_story.html?utm_term=.ff421366f01c …,['washingtonpost'],['https://www.washingtonpost.com/opinions/mitt-romney-trump-has-made-a-smart-choice-for-education-secretary/2017/01/06/627550e0-d421-11e6-9cb0-54ab630851e8_story.html?utm_term=.ff421366f01c'],[],527,411,1317,[],[],https://twitter.com/MittRomney/status/818065529512587264,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '2467791', 'username': 'washingtonpost'}]",
813008078383808512,813008078383808512,1482671205000,2016-12-25,05:06:45,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,From our family to yours: Merry Christmas. pic.twitter.com/9n2omOws7M,[],[],['https://pbs.twimg.com/media/C0hh-EtXUAA0Car.jpg'],241,588,5926,[],[],https://twitter.com/MittRomney/status/813008078383808512,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
808501247095488513,808501247095488513,1481596693000,2016-12-12,18:38:13,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,It was an honor to have been considered for Secretary of State of our great country.  https://www.facebook.com/mittromney/posts/10153988122401121 …,[],['https://www.facebook.com/mittromney/posts/10153988122401121'],[],2616,1600,6198,[],[],https://twitter.com/MittRomney/status/808501247095488513,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
808086325551333376,808086325551333376,1481497768000,2016-12-11,15:09:28,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Honored today to help ordain my grandson Wyatt a deacon in my church. pic.twitter.com/NND17FQKpF,[],[],['https://pbs.twimg.com/media/CzbmGRFXgAA5Eqe.jpg'],214,358,5815,[],[],https://twitter.com/MittRomney/status/808086325551333376,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
807008776842833920,807008776842833920,1481240860000,2016-12-08,15:47:40,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As a boy, John Glenn lifted my eyes to the heavens. Today, they welcome him back.",[],[],[],190,1647,6966,[],[],https://twitter.com/MittRomney/status/807008776842833920,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
804417990707941376,804417990707941376,1480623169000,2016-12-01,12:12:49,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Thank you, @NHJennifer for your steady hand guiding the NH GOP. Your leadership will be missed.",['nhjennifer'],[],[],116,74,451,[],[],https://twitter.com/MittRomney/status/804417990707941376,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '19161570', 'username': 'NHJennifer'}]",
