id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1163066735588720640,1163066735588720640,1566131693000,2019-08-18,05:34:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,MAKE AMERICA GREAT AGAIN!,[],[],[],43861,47077,255146,[],[],https://twitter.com/realDonaldTrump/status/1163066735588720640,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163064539837022209,1163064539837022209,1566131169000,2019-08-18,05:26:09,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"With all that this Administration has accomplished, think what my Poll Numbers would be if we had an honest Media, which we do not!",[],[],[],26938,21180,99851,[],[],https://twitter.com/realDonaldTrump/status/1163064539837022209,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163063728218263552,1163063723952676864,1566130976000,2019-08-18,05:22:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,".....”Journalism” has reached a new low in the history of our Country. It is nothing more than an evil propaganda machine for the Democrat Party. The reporting is so false, biased and evil that it has now become a very sick joke...But the public is aware! #CROOKEDJOURNALISM",[],[],[],14120,26470,110212,['#crookedjournalism'],[],https://twitter.com/realDonaldTrump/status/1163063728218263552,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1163063723952676864,1163063723952676864,1566130975000,2019-08-18,05:22:55,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Failing New York Times, in one of the most devastating portrayals of bad journalism in history, got caught by a leaker that they are shifting  from their Phony Russian Collusion Narrative (the Mueller Report & his testimony were a total disaster), to a Racism Witch Hunt.....",[],[],[],11375,27525,113626,[],[],https://twitter.com/realDonaldTrump/status/1163063723952676864,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162726857231544320,1162726857231544320,1566050659000,2019-08-17,07:04:19,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Major consideration is being given to naming ANTIFA an “ORGANIZATION OF TERROR.” Portland is being watched very closely. Hopefully the Mayor will be able to properly do his job!,[],[],[],50901,41125,169395,[],[],https://twitter.com/realDonaldTrump/status/1162726857231544320,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162555521855107072,1162555521855107072,1566009810000,2019-08-16,19:43:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Great time in New Hampshire last night. Placed was maxed out, totally packed, with thousands coming to the arena floor at start. Thousands more outside that were not allowed in per code. Energy was really great to see. We will win New Hampshire in 2020!",[],[],[],6944,14856,76041,[],[],https://twitter.com/realDonaldTrump/status/1162555521855107072,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162500362810642437,1162500362810642437,1565996659000,2019-08-16,16:04:19,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Having dinner tonight with Tim Cook of Apple. They will be spending vast sums of money in the U.S. Great!,[],[],[],14420,15965,87864,[],[],https://twitter.com/realDonaldTrump/status/1162500362810642437,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162498956917706754,1162498956917706754,1565996324000,2019-08-16,15:58:44,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just completed a very good meeting on Afghanistan. Many on the opposite side of this 19 year war, and us, are looking to make a deal - if possible!",[],[],[],6171,13720,70385,[],[],https://twitter.com/realDonaldTrump/status/1162498956917706754,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162495014037049346,1162495014037049346,1565995384000,2019-08-16,15:43:04,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Like it or not, Tlaib and Omar are fast becoming the face of the Democrat Party. Cortez (AOC) is fuming, not happy about this!",[],[],[],20638,21496,102821,[],[],https://twitter.com/realDonaldTrump/status/1162495014037049346,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162493654432460801,1162493654432460801,1565995059000,2019-08-16,15:37:39,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Rep. Tlaib wrote a letter to Israeli officials desperately wanting to visit her grandmother. Permission was quickly granted, whereupon Tlaib obnoxiously turned the approval down, a complete setup. The only real winner here is Tlaib’s grandmother. She doesn’t have to see her now!",[],[],[],43907,44948,201609,[],[],https://twitter.com/realDonaldTrump/status/1162493654432460801,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162490843619635201,1162490843619635201,1565994389000,2019-08-16,15:26:29,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Israel was very respectful & nice to Rep. Rashida Tlaib, allowing her permission to visit her “grandmother.” As soon as she was granted permission, she grandstanded & loudly proclaimed she would not visit Israel. Could this possibly have been a setup? Israel acted appropriately!",[],[],[],13727,25476,111737,[],[],https://twitter.com/realDonaldTrump/status/1162490843619635201,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162414717505277952,1162414717505277952,1565976239000,2019-08-16,10:23:59,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Senator Jim Risch of the Great State of Idaho has been an incredible supporter of our Agenda! He is tough on Crime, Strong on Borders, and will continue to fight for our Second Amendment. Jim will never let you down. He has my Full and Complete Endorsement!",[],[],[],7310,13486,58155,[],[],https://twitter.com/realDonaldTrump/status/1162414717505277952,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162393227640606720,1162393227640606720,1565971116000,2019-08-16,08:58:36,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Congratulations to Patrick Yoes for his election as National President of the great Fraternal Order of Police. Together we will fight for our incredible Law Enforcement Officers!,[],[],[],3099,11283,54692,[],[],https://twitter.com/realDonaldTrump/status/1162393227640606720,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162392841093636096,1162392841093636096,1565971024000,2019-08-16,08:57:04,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Thank you to my good friend Chuck Canterbury for 16 years of service to the Fraternal Order of Police and our great men and women in blue. You are an incredible patriot!,[],[],[],2397,12324,66769,[],[],https://twitter.com/realDonaldTrump/status/1162392841093636096,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162096224486510592,1162096224486510592,1565900305000,2019-08-15,13:18:25,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Walmart, a great indicator as to how the U.S. is doing, just released outstanding numbers. Our Country, unlike others, is doing great! Don’t let the Fake News convince you otherwise.",[],[],[],21412,21410,91320,[],[],https://twitter.com/realDonaldTrump/status/1162096224486510592,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162095183082729475,1162095183082729475,1565900056000,2019-08-15,13:14:16,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"“If they don’t get this Trade Deal with the U.S. done, China could have it first recession (or worse!) in years. There’s disinvestment in China right now. Also, the Fed is too tight (I agree).” Steve Moore, Heritage Foundation",[],[],[],8014,15390,65598,[],[],https://twitter.com/realDonaldTrump/status/1162095183082729475,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162044502292537344,1162044502292537344,1565887973000,2019-08-15,09:52:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Fake News Media is doing everything they can to crash the economy because they think that will be bad for me and my re-election. The problem they have is that the economy is way too strong and we will soon be winning big on Trade, and everyone knows that, including China!",[],[],[],24575,21497,80697,[],[],https://twitter.com/realDonaldTrump/status/1162044502292537344,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162040855328436225,1162040855328436225,1565887104000,2019-08-15,09:38:24,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Representatives Omar and Tlaib are the face of the Democrat Party, and they HATE Israel!",[],[],[],37207,26976,110130,[],[],https://twitter.com/realDonaldTrump/status/1162040855328436225,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162038755093598208,1162038755093598208,1565886603000,2019-08-15,09:30:03,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Wow! The Deputy Editor of the Failing New York Times was just demoted. Should have been Fired! Totally biased and inaccurate reporting. The paper is a Fraud, Zero Credibility. Fake News takes another hit, but this time a big one!",[],[],[],7426,17467,71351,[],[],https://twitter.com/realDonaldTrump/status/1162038755093598208,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162037232368144384,1162037232368144384,1565886240000,2019-08-15,09:24:00,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Our Great Farmers know how important it is to win on Trade. They will be the big winners!,[],[],[],9326,11718,56092,[],[],https://twitter.com/realDonaldTrump/status/1162037232368144384,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162022701457989635,1162022701457989635,1565882776000,2019-08-15,08:26:16,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The United States is now, by far, the Biggest, Strongest and Most Powerful Economy in the World, it is not even close! As others falter, we will only get stronger. Consumers are in the best shape ever, plenty of cash. Business Optimism is at an All Time High!",[],[],[],19382,17747,76494,[],[],https://twitter.com/realDonaldTrump/status/1162022701457989635,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1162000480681287683,1162000480681287683,1565877478000,2019-08-15,06:57:58,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"It would show great weakness if Israel allowed Rep. Omar and Rep.Tlaib to visit. They hate Israel & all Jewish people, & there is nothing that can be said or done to change their minds. Minnesota and Michigan will have a hard time putting them back in office. They are a disgrace!",[],[],[],47676,30889,119006,[],[],https://twitter.com/realDonaldTrump/status/1162000480681287683,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1161985864412667905,1161985864412667905,1565873993000,2019-08-15,05:59:53,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Philadelphia shooter should never have been allowed to be on the streets. He had a long and very dangerous criminal record. Looked like he was having a good time after his capture, and after wounding so many police. Long sentence - must get much tougher on street crime!",[],[],[],11659,18182,78662,[],[],https://twitter.com/realDonaldTrump/status/1161985864412667905,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1161977538022989824,1161977535946731520,1565872008000,2019-08-15,05:26:48,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....what they were doing. There’s plenty of indication, we don’t have to speculate.” @SteveDoocy “Holy cow, got to read this book.” @ainsleyearhardt “WOW!”  @foxandfriends  A very serious situation. Can never be allowed to happen again! DRAIN THE SWAMP","['stevedoocy', 'ainsleyearhardt', 'foxandfriends']",[],[],6218,15359,69566,[],[],https://twitter.com/realDonaldTrump/status/1161977538022989824,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '22055109', 'username': 'SteveDoocy'}, {'user_id': '186646579', 'username': 'ainsleyearhardt'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",
1161977535946731520,1161977535946731520,1565872007000,2019-08-15,05:26:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Go out and get Andrew McCarthy’s new book, “Ball of Collusion.” “Supervision became the investigator, and when they pushed the envelope, there was nobody there to tell them NO. It goes right to the President (Obama). Plenty of information that Obama was informed & knew exactly...",[],[],[],7335,19780,81156,[],[],https://twitter.com/realDonaldTrump/status/1161977535946731520,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1161774305895694336,1161774305895694336,1565823553000,2019-08-14,15:59:13,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I know President Xi of China very well. He is a great leader who very much has the respect of his people. He is also a good man in a “tough business.” I have ZERO doubt that if President Xi wants to quickly and humanely solve the Hong Kong problem, he can do it. Personal meeting?",[],[],[],28002,23380,105560,[],[],https://twitter.com/realDonaldTrump/status/1161774305895694336,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1161767691646115840,1161767689762889728,1565821976000,2019-08-14,15:32:56,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"..deferral to December. It actually helps China more than us, but will be reciprocated. Millions of jobs are being lost in China to other non-Tariffed countries. Thousands of companies are leaving. Of course China wants to make a deal. Let them work humanely with Hong Kong first!",[],[],[],9196,17022,85910,[],[],https://twitter.com/realDonaldTrump/status/1161767691646115840,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
